"","Authors","Title","Abstract"
"747",NA,"A Cytomegalovirus-based therapeutic vaccine for chronic hepatitis B","AbstractAlthough an efficient prophylactic vaccine is available for hepatitis B virus (HBV), chronic hepatitis B (CHB)affects up to 350 million people worldwide, and despite advances remains mostly incurable. In adults, acuteHBV infection is cleared in 95% of cases by CD8+ T cell-mediated mechanisms, but chronic, lifelong infectionensues in the remaining individuals, which can lead to liver cirrhosis and cancer. The induction andmaintenance of HBV-specific T cells in the liver of infected individuals by traditional vaccine methods has beena challenge due to immunological tolerance, one of the hallmarks of CHB. To overcome these challenges, wewill use a CMV vector platform to provide persistent antigen presentation capable of recruiting an expanded setof new HBV-specific T cell populations that are expected to circumvent this problem. CMV-vectored HBVvaccines have several unique features. 1) They can be programmed to elicit conventional (MHC-I restricted)and unconventional (MHC-II and MHC-E-restricted) CD8+ T cells that recognize a larger number of epitopesthan traditional vaccines; 2) CMV vectors will elicit and maintain high frequencies of non-exhausted effectormemory T cells in the blood and liver; 3) CMV vectors overcome pre-existing anti-CMV-immunity by evadingvector-specific immune responses; 4) Use of defined attenuations maintain the immunological induction profile;5) Our “epigraph”-algorithm-based antigen design accounts for global genotype variations by integrating datafrom over 3000 worldwide HBV sequences. We hypothesize that CMV-based HBV immunotherapy will lead tocontrol and immunologic cure of CHB due to the recruitment of novel HBV-specific CD8+ T cells. Our goal is totest this hypothesis in chronically infected humans, in which we expect that vaccination with either one or twoinjections will result in lifelong immune control of HBV. In the Phase 1 of this Fast Track Program we will firstdesign, construct and characterize a spread-deficient HCMV vector expressing HBV antigens with globalepitope coverage. We will insert two complementary HBV “episensus” antigens into a safety-enhanced HCMV-vector through BAC recombineering to generate the final HCMV/HBV construct that can be taken forward forclinical development. In the Phase 2 program we will generate a pre-master virus seed stock ready for GMPproduction and optimize the manufacturing process of HCMV/HBV vectors. We will characterize theHCMV/HBV vaccine with respect to stability upon multiple passages, maintenance of antigen expression andgenomic integrity. We will then characterize the vaccine and the HBV-specific T cell responses in non-humanprimates (NHP). We will immunize NHP with HCMV/HBV to determine the effective dose, the timing, and themagnitude of the antigen-specific T cell response. We will further determine the breadth and strain-specificityof peripheral and liver T cells upon necropsy using peptides representative of different HBV genotypes. Uponcompletion of these Aims we will have generated and characterized a novel immunotherapy for HBV that isready for GMP manufacture and for human safety and efficacy studies."
"748","WANG L","Stew seasoning useful for promoting dieresis comprises traditional Chinese medicine powder, meat powder and pepper powder, traditional Chinese medicine powder includes hollyhock seed and ginkgo root","NOVELTY - Stew seasoning comprises traditional Chinese medicine powder, meat powder and pepper powder in the ratio of 15:4:1, traditional Chinese medicine powder includes 35-45 pts. wt. hollyhock seed, 21-26 pts. wt. ginkgo root, 21-26 pts. wt. glabrous torenia herb, 15-18 pts. wt. fennel water fern, 15-18 pts. wt. setose thistle, 15-18 pts. wt. Japanese youngia herb, 8-13 pts. wt. broom jute sida herb parts, 8-13 pts. wt.Cicer arietinum, 8-13 pts. wt. barley, 8-13 pts. wt. christina loosestrife herb and 8-13 pts. wt. Myricaria. USE - The stew seasoning is useful for promoting dieresis (claimed), promoting qi and tonifying weakness. DETAILED DESCRIPTION - Stew seasoning comprises traditional Chinese medicine powder, meat powder and pepper powder in the ratio of 15:4:1, traditional Chinese medicine powder includes 35-45 pts. wt. hollyhock seed, 21-26 pts. wt. ginkgo root, 21-26 pts. wt. glabrous torenia herb, 15-18 pts. wt. fennel water fern, 15-18 pts. wt. setose thistle, 15-18 pts. wt. Japanese youngia herb, 8-13 pts. wt. broom jute sida herb parts, 8-13 pts. wt.Cicer arietinum, 8-13 pts. wt. barley, 8-13 pts. wt. christina loosestrife herb and 8-13 pts. wt. Myricaria, the meat powder is made by rabbit meat, chicken, duck meat, goose meat and beef, the pepper powder is made by millet pepper, Capsicum frutescens, pod pepper, sweet pepper and Capsicum. An INDEPENDENT CLAIM is also included for preparing the seasoning comprising (i) taking the raw materials, cleaning and removing the impurity, adding 15 times water, extracting for 3 times,12 times and 8 times water later, decocting for 2-2.5 hours, decocting for 1-1.5 hours, combining the extraction liquid, filtering, vacuum concentrating to thick paste with the relative density of 1.2-1.3 , spray drying, crushing with crusher to obtain the traditional Chinese medicine powder, (ii) selecting fresh rabbit meat, chicken, duck meat, goose meat and beef, cleaning and draining, pickling the rabbit meat with salt for 10-15 days, pickling the chicken with salt for 7-10 days, pickling the duck with salt for 13-16 days, pickling the goose meat with salt for 10-14 days, pickling the beef with salt for 10-15 days, taking out after pickling, cutting into blocks, uniformly mixing, frying with oil, drying at 65-75 degrees C in vacuum until the water content is less than or equal to 5%, crushing with crusher to obtain the meat powder, (iii) selecting fresh millet pepper, capsicum frutescens, pod pepper, sweet pepper and capsicum, airing, crushing respectively after drying, mixing, frying with vegetable oil for 8-10 minutes, filtering, taking the filter residue, drying to obtain pepper powder, (iv) mixing and packing with plastic package, mixing the traditional Chinese medicine powder, meat powder, pepper powder, adding into the mixer, mixing for 30 minutes, taking out, packing with plastic package to obtain the product."
"749","Augustin, Megan M.; Shukla, Ashutosh K.; Starks, Courtney M.; O'Neil-Johnson, Mark; Han, Linna; Holland, Cynthia K.; Kutchan, Toni M.","Biosynthesis of Veratrum californicum specialty chemicals in Camelina sativa seed","Economically feasible systems for heterologous production of complex secondary metabolites originating from difficult to cultivate species are in demand since Escherichia coli and Saccharomyces cerevisiae are not always suitable for expression of plant and animal genes. An emerging oilseed crop, Camelina sativa, has recently been engineered to produce novel oil profiles, jet fuel precursors, and small molecules of industrial interest. To establish C. sativa as a system for the production of medicinally relevant compounds, we introduced four genes from Veratrum californicum involved in steroid alkaloid biosynthesis. Together, these four genes produce verazine, the hypothesized precursor to cyclopamine, a medicinally relevant steroid alkaloid whose analogs are currently being tested for cancer therapy in clinical trials. The future supply of this potential cancer treatment is uncertain as V. californicum is slow-growing and not amendable to cultivation. Moreover, the complex stereochemistry of cyclopamine results in low-yield syntheses. Herein, we successfully engineered C. sativa to synthesize verazine, as well as other V. californicum secondary metabolites, in seed. In addition, we have clarified the stereochemistry of verazine and related V. californicum metabolites."
"750","Bell, Mike","Population size, breeding success and predators of black-fronted tern (Chlidonias albostriatus) in the Upper Clarence River catchment, New Zealand","Breeding success of the endemic black-fronted tern (Chlidonias albostriatus) and the identity of predators was studied in the upper Clarence and Acheron Rivers (Molesworth Recreation Reserve), South Island, New Zealand in the 2012, 2013 and 2014 breeding seasons. The catchment supports a nationally and therefore internationally significant population of over 720 breeding birds. A combined total of 1,510 nests were monitored over 3 seasons. Breeding success was poor with only 42.7% of nests hatching at least 1 egg, and average productivity of only 0.13 chicks fledged/nest. Breeding success varied between years and rivers, primarily due to differing predation rates. Predation and nest abandonment following nocturnal predator disturbance were the primary causes of nest failure. A total of 110 filmed predation events at nests identified ferret (Mustela furo), feral cat (Felis catus) and hedgehog (Erinaceus europaeus) as the main predators. Following a beech and tussock masting event, predation by ship rats (Rattus rattus) was significant in 2014. This is the first time predator increases following mast seeding has been shown to impact braided river birds. In contrast, avian predation was low and varied across rivers. Productivity was higher in large colonies (> 25 nests) than small colonies, and in early colonies (colony formation before 31 October). A management programme to improve black-fronted tern productivity has been initiated given the national importance of this population, the ease of access to these colonies, and the identification of the invasive predators responsible for current levels of poor breeding success."
"751","Rozas, Vicente; Miguel Olano, Jose","Dendroclimatic responses of four European broadleaved tree species near their southwestern range edges","Iberian temperate forests are distributed along the boundary between the Atlantic and the Mediterranean biogeographical regions, and represent the south-western range edges of diverse European broadleaved deciduous tree species. Trees growing at the boundary between Atlantic and Mediterranean biomes suffer from different stresses, including increasing moisture deficit which has been identified as one of the main limitations for growth. In this work, dendrochronological techniques were employed to characterize the radial growth of Acer campestre L., Fagus sylvatica L., Fraxinus excelsior L., and Quercus robur L. in a mixed forest in northern Spain, and examine its relationships with local climate near their south-western range edges. Acer and Fagus tree-ring chronologies showed the highest common signal and the strongest responses to climate. Positive effects of precipitation, especially in the previous December and current summer, were relevant for growth of all species. Only Acer growth showed a detrimental effect of maximum diurnal temperatures in the previous autumn and current summer, while Fraxinus and Quercus growth was benefited by above-average winter temperatures. Cloud cover strongly improved the radial growth of all species, probably because cloudy conditions mitigate the detrimental effects of summer water depletion and low winter temperatures. The beneficial effects of precipitation and cloudiness on tree growth were temporally unstable and have become significant generally since the 1970s, suggesting that rising temperatures and decreasing rainfall shape radial growth-climate relationships of broadleaved deciduous trees near their southern range edges."
"752",NA,"Citizen Naturewatch","Digital making (a.k.a. 'maker culture' or the 'making movement') has gained impetus with the increasing availability of low-cost microprocessor-based platforms, affordable 3D printers and lasercutters, and an online community sharing best practice and crowdfunding new projects. This has the potential to enhance UK manufacturing, multiply access to new products and encourage new forms of DIY. So far, however, these technologies have mainly been confined to FabLabs, Maker Faires and Hackathons, and used primarily by self-identified 'geeks' for self-motivated projects. Only a small proportion of schoolchildren have access to making activities despite wide interest because expertise and resources are lacking, and more generally these technologies remain practically inaccessible to the majority of the population.Citizen Naturewatch will bring digital making to a new and broad UK audience by linking with the BBC's award-winning Springwatch series to produce collections of bespoke digital devices that viewers can make at home. Springwatch, produced by the BBC Natural History Unit over an intensive three-week period, is shot live from a home base usually located in a nature reserve. The core of the show consists of footage gathered from numerous outdoor cameras that film birds and animals throughout the site, as well as footage from other locations, all strung together, enlivened and enriched with commentary from expert presenters. The devices we build will add to this content by supporting people from around the UK to collect images, sounds and data that might be used on the show. The devices will be developed in consultation with the Natural History Unit as well as other relevant expert groups, and might include systems for photographing, weighing and even identifying local birds, or for tracking foxes, watching fish, or counting hedgehogs. The aim will be to produce designs that are engaging, easy and affordable to build, and which produce content worthy of showing on Springwatch. We will produce an initial set of designs and kits to try out with 'seed groups' including makers, students and wildlife clubs. With their help we will refine the designs for release as open-source specifications to reach the widest possible audiences. With promotion by the BBC, and easy to follow instructions including videos, we anticipate them being taken up by hackers, hobbyists, student clubs and birdwatching groups all over the UK. Over the course of two Springwatch cycles, we will develop the designs, and the publics who engage with them, as a resource that can augment Springwatch's existing content. Springwatch is already a world-leading example of public engagement with environmental science. This project will support this mission by allowing people to gather their own environmentally-relevant data and content. In the process, we will support public engagement with new technologies as, motivated by the chance to contribute to the show, a range of students, hackers and nature lovers try out, modify and build the devices we come up with. Thus Citizen Naturewatch will serve as a powerful impetus to involve a wide public to engage in digital making activities. With the BBC helping to publicise the project, activities in schools and maker spaces, and a domain that should attract a wide variety of younger and older participants, the impact will potentially be to inspire and inform a wide range of UK citizens to engage with the latest technologies."
"753",NA,"Citizen Nature Watch","Digital making (a.k.a. 'maker culture' or the 'making movement') has gained impetus with the increasing availability of low-cost microprocessor-based platforms, affordable 3D printers and lasercutters, and an online community sharing best practice and crowdfunding new projects. This has the potential to enhance UK manufacturing, multiply access to new products and encourage new forms of DIY. So far, however, these technologies have mainly been confined to FabLabs, Maker Faires and Hackathons, and used primarily by self-identified 'geeks' for self-motivated projects. Only a small proportion of schoolchildren have access to making activities despite wide interest because expertise and resources are lacking, and more generally these technologies remain practically inaccessible to the majority of the population.Citizen Naturewatch will bring digital making to a new and broad UK audience by linking with the BBC's award-winning Springwatch series to produce collections of bespoke digital devices that viewers can make at home. Springwatch, produced by the BBC Natural History Unit over an intensive three-week period, is shot live from a home base usually located in a nature reserve. The core of the show consists of footage gathered from numerous outdoor cameras that film birds and animals throughout the site, as well as footage from other locations, all strung together, enlivened and enriched with commentary from expert presenters. The devices we build will add to this content by supporting people from around the UK to collect images, sounds and data that might be used on the show. The devices will be developed in consultation with the Natural History Unit as well as other relevant expert groups, and might include systems for photographing, weighing and even identifying local birds, or for tracking foxes, watching fish, or counting hedgehogs. The aim will be to produce designs that are engaging, easy and affordable to build, and which produce content worthy of showing on Springwatch. We will produce an initial set of designs and kits to try out with 'seed groups' including makers, students and wildlife clubs. With their help we will refine the designs for release as open-source specifications to reach the widest possible audiences. With promotion by the BBC, and easy to follow instructions including videos, we anticipate them being taken up by hackers, hobbyists, student clubs and birdwatching groups all over the UK. Over the course of two Springwatch cycles, we will develop the designs, and the publics who engage with them, as a resource that can augment Springwatch's existing content. Springwatch is already a world-leading example of public engagement with environmental science. This project will support this mission by allowing people to gather their own environmentally-relevant data and content. In the process, we will support public engagement with new technologies as, motivated by the chance to contribute to the show, a range of students, hackers and nature lovers try out, modify and build the devices we come up with. Thus Citizen Naturewatch will serve as a powerful impetus to involve a wide public to engage in digital making activities. With the BBC helping to publicise the project, activities in schools and maker spaces, and a domain that should attract a wide variety of younger and older participants, the impact will potentially be to inspire and inform a wide range of UK citizens to engage with the latest technologies."
"754","Silva, F. J. A.; Maich, S. L. P.; Meneses, P. R.; Belle, C.; de Barros, D. R.; Farias, C. R. J.","First Report on Exserohilum rostratum Pathogenicity Causing Brown Spot to Rice in Brazil",NA
"755","Kunz, Joerg; Raeder, Annemarie; Bauhus, Juergen","Effects of Drought and Rewetting on Growth and Gas Exchange of Minor European Broadleaved Tree Species","Widespread and economically important European tree species such as Norway spruce, Scots pine, and European beech are projected to be negatively affected by the increasing intensity and frequency of dry and hot conditions in a future climate. Hence, there is an increasing need to investigate the suitability of presumably more drought tolerant species to ensure future ecological stability, biodiversity, and productivity of forests. Based on their distribution patterns and climatic envelopes, the rare, minor broadleaved tree species Sorbus torminalis ((L.) C-RANTZ), S. domestica (L.), Acer campestre (L.), and A. platanoides (L.) are assumed to be drought tolerant, however, there is only limited experimental basis to support that notion. This study aimed at quantifying growth and gas exchange of seedlings of these species during drought conditions, and their capacity to recover following drought. For that purpose, they were compared to the common companion species Quercus petraea ((M-ATTUSCHKA) L-IEBL.) and Fagus sylvatica (L.). Here, potted seedlings of these species were exposed to water limitation followed by rewetting cycles in a greenhouse experiment. Photosynthesis and transpiration rates, stomatal conductance as well as root and shoot growth rates indicated a high drought resistance of A. campestre and A. platanoides. Sorbus domestica showed a marked ability to recover after drought stress. Therefore, we conclude that these minor tree species have the potential to enrich forests on drought-prone sites. Results from this pot experiment need to be complemented by field studies, in which the drought response of the species is not influenced by restrictions to root development."
"756","Paquola, Casey; Bennett, Maxwell R.; Lagopoulos, Jim","Understanding heterogeneity in grey matter research of adults with childhood maltreatment-A meta-analysis and review","Childhood trauma has been associated with long term effects on prefrontal-limbic grey matter. A literature search was conducted to identify structural magnetic resonance imaging studies of adults with a history of childhood trauma. We performed three meta-analyses. Hedges' g effect sizes were calculated for each study providing hippocampal or amygdala volumes of trauma and non-trauma groups. Seed based differential mapping was utilised to synthesise whole brain voxel based morphometry(VBM) studies. A total of 38 articles (17 hippocampus, 13 amygdala, 19 whole brain VBM) were included in the meta-analyses. Trauma cohorts exhibited smaller hippocampus and amygdala volumes bilaterally. The most robust findings of the whole brain VBM meta-analysis were reduced grey matter in the right dorsolateral prefrontal cortex and right hippocampus amongst adults with a history of childhood trauma. Subgroup analyses and meta-regressions showed results were moderated by age, gender, the cohort's psychiatric health and the study's definition of childhood trauma. We provide evidence of abnormal grey matter in prefrontal-limbic brain regions of adults with a history of childhood maltreatment. (C) 2016 Elsevier Ltd. All rights reserved."
"757","Shirian, Sadegh; Ebrahimi-Barough, Somayeh; Saberi, Hooshang; Norouzi-Javidan, Abbas; Mousavi, Sayed Mostafa Modarres; Derakhshan, Mohammad Ali; Arjmand, Babak; Ai, Jafar","Comparison of Capability of Human Bone Marrow Mesenchymal Stem Cells and Endometrial Stem Cells to Differentiate into Motor Neurons on Electrospun Poly(ε-caprolactone) Scaffold","Human endometrial and bone marrow-derived mesenchymal stem cells can be differentiated into a number of cell lineages. Mesenchymal stem cells (MSCs) are potential candidates for cellular therapy. The differentiation of human bone marrow MSCs (hBM-MSCs) and endometrial stem cells (hEnSCs) into motor neuron-like cells has been rarely investigated previously; however, the comparison between these stem cells when they are differentiated into motor neuron-like cell is yet to be studied. The aim of this study was therefore to investigate and compare the capability of hBM-MSCs and hEnSCs cultured on tissue culture polystyrene (TCP) and poly epsilon-caprolactone (PCL) nanofibrous scaffold to differentiate into motor neuron-like cells in the presence of neural inductive molecules. Engineered hBM-MSCs and hEnSCs seeded on PCL nanofibrous scaffold were differentiated into beta-tubulin III, islet-1, Neurofilament-H (NF-H), HB9, Pax6, and choactase-positive motor neurons by immunostaining and real-time PCR, in response to the signaling molecules. The data obtained from PCR and immunostaining showed that the expression of motor neuron markers of both hBM-MSCs and hEnSCs differentiated cells on PCL scaffold are significantly higher than that of the control group. The expression of these markers in hEnSCs differentiated cells was higher than that in hBM-MSCs. However, this difference was not statistically significant. In conclusion, differentiated hBM-MSCs and hEnSCs on PCL can provide a suitable three-dimensional situation for neuronal survival and outgrowth for regeneration of the central nervous system. Both cells may be potential candidates for cellular therapy in motor neuron disorders. However, differentiation of hEnSCs into motor neuron-like cells was better than hBM-MSCs."
"758","Reidy, Jennifer L.; Thompson, Frank R., III; Schwope, Carl; Rowin, Scott; Mueller, James M.","Effects of prescribed fire on fuels, vegetation, and Golden-cheeked Warbler (Setophaga chrysoparia) demographics in Texas juniper-oak woodlands","The Golden-cheeked Warbler (Setophaga chrysoparia) is an endangered songbird that breeds in mature juniper-oak woodlands restricted to Central Texas. This habitat is increasingly susceptible to crown fire due to climate change, land use change, and fire suppression. Prescribed fire is a potential tool to reduce the risk of crown fire and may be a management tool to enhance juniper-oak woodlands for breeding warblers. However, no experimental study has been undertaken to investigate how well prescribed fire can meet these goals. We conducted a before-after control-impact study on three plot-pairs within Balcones Canyonlands National Wildlife Refuge, Texas, from 2012 to 2014 to evaluate the response of fuel loads, vegetation structure, and warblers to prescribed fire. We measured fuel loads and vegetation structure in summer 2012 (pre-treatment) and 2014 (post-treatment). We burned one randomly-chosen plot within each plot-pair during February 2013 and measured fire severity in May 2013. We monitored populations of warblers to determine plot abundance and breeding success each season. Impact of the prescribed fires was highly variable across treatment plots with similar to 9% of points showing no effects of fire on junipers and similar to 9% showing high mortality in the juniper canopy. All 12 fuel and vegetation measures responded to fire in the direction expected; however, only juniper seedling density, juniper sapling density, hardwood sapling density, canopy cover, litter cover, and litter depth were significant (i.e., year x treatment effect P < 0.05). Warbler density decreased 23% and 40% in the two post-treatment years in response to fire but other demographics did not have significant year x treatment effects. Across all plots and years, 67-93% of males were aged after-second year (ASY), pairing success was high (94-100%), average breeding success was 50-63%, and mean daily nest survival was 0.957 (SE = 0.010). Return rates averaged 45% and 35% for control and treatment plots. Discrete choice analysis based on locations of males in treated plots revealed the highest probability of use was in closed-canopy woodlands that experienced low to moderate fire severity effects from the fire (canopy intact but some intermediate level of subcanopy mortality) and the lowest probability of use was where fire severity was high. A single application of prescribed fire achieved many but not all fuel and vegetation objectives. The resulting reductions in warbler densities appeared due to avoidance of areas with high burn severity, whereas areas of low to moderate burn severity had high warbler use. (C) 2016 Elsevier B.V. All rights reserved."
"759",NA,"Inhibiting Basal Cell Carcinoma By Promoting Cellular Differentiation","Project Narrative Therapeutics that inhibit the Hedgehog signaling pathway have recently been approved by the FDA for treating advanced forms of basal cell carcinoma (BCC), the most common cancer in North America. Although these inhibitors are effective at regressing most BCCs, these drugs do not offer a cure for cancer, since tumors typically reappear when treatment is stopped. This proposal seeks to understand how blockade of the Hedgehog pathway causes BCCs to regress, and how some cells resist therapy, in an effort to identify novel approaches for treating this disease."
"760",NA,"Inhibiting Basal Cell Carcinoma By Promoting Cellular Differentiation","Project Narrative Therapeutics that inhibit the Hedgehog signaling pathway have recently been approved by the FDA for treating advanced forms of basal cell carcinoma (BCC), the most common cancer in North America. Although these inhibitors are effective at regressing most BCCs, these drugs do not offer a cure for cancer, since tumors typically reappear when treatment is stopped. This proposal seeks to understand how blockade of the Hedgehog pathway causes BCCs to regress, and how some cells resist therapy, in an effort to identify novel approaches for treating this disease."
"761","Bagher, Zohreh; Azami, Mahmoud; Ebrahimi-Barough, Somayeh; Mirzadeh, Hamid; Solouk, Atefeh; Soleimani, Mansooreh; Ai, Jafar; Nourani, Mohammad Reza; Joghataei, Mohammad Taghi","Differentiation of Wharton's Jelly-Derived Mesenchymal Stem Cells into Motor Neuron-Like Cells on Three-Dimensional Collagen-Grafted Nanofibers","Cell transplantation strategies have provided potential therapeutic approaches for treatment of neurodegenerative diseases. Mesenchymal stem cells from Wharton's jelly (WJMSCs) are abundant and available adult stem cells with low immunological incompatibility, which could be considered for cell replacement therapy in the future. However, MSC transplantation without any induction or support material causes poor control of cell viability and differentiation. In this study, we investigated the effect of the nanoscaffolds on WJMSCs differentiation into motor neuronal lineages in the presence of retinoic acid (RA) and sonic hedgehog (Shh). Surface properties of scaffolds have been shown to significantly influence cell behaviors such as adhesion, proliferation, and differentiation. Therefore, polycaprolactone (PCL) nanofibers were constructed via electrospinning, surface modified by plasma treatment, and grafted by collagen. Characterization of the scaffolds by means of ATR-FTIR, contact angel, and Bradford proved grafting of the collagen on the surface of the scaffolds. WJMSCs were seeded on nanofibrous and tissue culture plate (TCP) and viability of WJMSCs were measured by MTT assay and then induced to differentiate into motor neuron-like cells for 15 days. Differentiated cells were evaluated morphologically, and real-time PCR and immunocytochemistry methods were done to evaluate expression of motor neuron-like cell markers in mRNA and protein levels. Our results showed that obtained cells could express motor neuron biomarkers at both RNA and protein levels, but the survival and differentiation of WJMSCs into motor neuron-like cells on the PCL/collagen scaffold were higher than cultured cells in the TCP and PCL groups. Taken together, WJMSCs are an attractive stem cell source for inducing into motor neurons in vitro especially when grown on nanostructural scaffolds and PCL/collagen scaffolds can provide a suitable, three-dimensional situation for neuronal survival and differentiation that suggest their potential application towards nerve regeneration."
"762","Zhang, Jennifer; Wang, Yan; Jin, Jane Y.; Degan, Simone; Hall, Russell P.; Boehm, Ryan D.; Jaipan, Panupong; Narayan, Roger J.","Use of Drawing Lithography-Fabricated Polyglycolic Acid Microneedles for Transdermal Delivery of Itraconazole to a Human Basal Cell Carcinoma Model Regenerated on Mice","Itraconazole is a triazole agent that is routinely used for treatment of nail infections and other fungal infections. Recent studies indicate that itraconazole can also inhibit the growth of basal cell carcinoma (BCC) through suppression of the Sonic Hedgehog (SHH) signaling pathway. In this study, polyglycolic acid microneedle arrays and stainless steel microneedle arrays were used for transdermal delivery of itraconazole to a human BCC model which was regenerated on mice. One-by-four arrays of 642-mu m-long polyglycolic acid microneedles with sharp tips were prepared using injection molding and drawing lithography. Arrays of 85 stainless steel 800-mu m-tall microneedles attached to syringes were obtained for comparison purposes. Skin grafts containing devitalized split-thickness human dermis that had been seeded with human keratinocytes transduced to express human SHH protein were sutured to the skin of immunodeficient mice. Mice with this human BCC model were treated daily for 2 weeks with itraconazole dissolved in 60% dimethylsulfoxane and 40% polyethylene glycol-400 solution; transdermal administration of the itraconazole solution was facilitated by either four 1 x 4 polyglycolic acid microneedle arrays or stainless steel microneedle arrays. The epidermal tissues treated with polyglycolic acid microneedles or stainless steel microneedles were markedly thinner than that of the control (untreated) graft tissue. These preliminary results indicate that microneedles may be used to facilitate transdermal delivery of itraconazole for localized treatment of BCC."
"763","Benetti, Edmondo M.; Gunnewiek, Michel Klein; van Blitterswijk, Clemens A.; Vancso, G. Julius; Moroni, Lorenzo","Mimicking natural cell environments: design, fabrication and application of bio-chemical gradients on polymeric biomaterial substrates","Gradients of biomolecules on synthetic, solid substrates can efficiently mimic the natural, graded variation of properties of the extracellular matrix (ECM). Such gradients represent accessible study platforms for the understanding of cellular activities, and they also provide functional supports for tissue engineering (TE). This review describes the most relevant methods to produce 2-dimensional (2D) as well as 3-dimensional (3D) gradient supports for cell manipulations, and also addresses the response of cells from different origins when seeded on these constructs. The fabrication strategies summarized encompass the combination of polymer and surface chemistries, micro-and nano-engineering construction strategies and biotechnological approaches. This multidisciplinary scheme has enabled the design and realization of diverse, synthetic supports as cellular environments, spanning from the first gradient self-assembled monolayer (SAM) to multilayers, and hybrid constructs mimicking the complexity of natural tissue environments. The standing challenge is bringing these advances in the fabrication of supports to a dynamic functioning in space and time, towards the successful imitation of the most complex bio-chemical system ever studied: our body."
"764","Hitapuru, Bara; Indarjani, Santi","Square Attack on Mini-AES and Simplified AES Using All Variants of Active Nibble Position","Mini-AES and Simplified AES are a miniature of AES. Square Attack is a choosen plaintext attack that choose a Lambda - set which is a set of some specific plaintexts. Square Attack had been implemented on Mini-AES with one active nibble. In this research, Square Attack was implemented on Mini-AES and Simplified AES using all variants of active nibble position to figure out all possible characteristics. Next step is finding the key candidate based on those characteristic using three Lambda - set of coresponding plaintexts and ciphertexts. From this research, it was proved that Square Attack can be implemented on Mini-AES and Simplified AES to find the true subkey on the second, third, and fourth round aligned with the active nibble position. The tenacity of Mini-AES is as strong as Simplified AES, because both algorithms have the same structure and at least required two Lambda - set to find the true key with 2(10) data complexity. By getting subkey k(3) from applying Square Attack with one active nibble or two active nibble on position (1,4) and (2,3), than finding subkey k(0) (seed) directly by exploiting the key schedule algorithm through subkey k(3) is more effective than applying on the Square Attack independently on the fourth, third, and second round to obtain k(3), k(2), and k(1) partially."
"765","Fleming, Genie M.; Wunderle, Joseph M., Jr.; Ewert, David N.; O'Brien, Joseph J.; Helmer, Eileen H.","Functional attributes of two subtropical shrubs and implications for the distribution and management of endangered bird habitat","The fruits of Erithalis fruticosa L. and Lantana involucrata L. are important in the diet of US federally endangered Kirtland's Warblers (Setophaga kirtlandii) wintering in the Bahamas archipelago. These two shrubs occur in tropical and subtropical dry forests, including forests that have been subjected to recent disturbance. Despite their importance to the endangered warbler, the disturbance ecology of these shrubs is poorly understood. We sought to determine, based on functional characteristics of the plants, whether their presence is favored by a particular type or regime of disturbance.We used data from field experiments (seed broadcasting and shrub cutting) conducted on the island of Eleuthera, The Bahamas to determine mechanisms of and conditions favoring establishment and persistence ('vital attributes') of E. fruticosa and L. involucrata, which enabled categorization according to the plant functional types defined by Noble and Slatyer (1980). We then compared hypothesized distributions of these plant functional types among different anthropogenic disturbance regimes to observed distributions of E. fruticosa and L. involucrata in order to identify disturbance regimes most likely to produce habitat used by Kirtland's Warblers.E. fruticosa and L. involucrata were functionally categorized as widely dispersed but largely shade intolerant species capable of establishing or regenerating individuals after disturbance via both seeds and vegetative mechanisms. Both hypothesized and observed distribution patterns indicated the shrubs were favored by a regime of frequent disturbance producing open canopy and ground layers. Among the anthropogenic disturbances we examined, areas of large-scale land clearing combined with subsequent goat grazing most often supported E. fruticosa and L. involucrata, while the shrubs were relatively rare in burned areas. Utilizing the plant functional type framework in combination with field data to evaluate predictions of species occurrence among different disturbances regimes provides a strong theoretical basis for conservation strategies. Understanding which disturbance types favor a habitat of concern and the mechanisms by which they do so can aid the prioritization of areas for protection or the design of habitat management protocols."
"766","Makabe, Ryosuke; Takeoka, Hidetaka; Uye, Shin-ichi","Offshore dispersion of ephyrae and medusae of Aurelia aurita s.l. (Cnidaria: Scyphozoa) from port enclosures: Physical and biological factors","Recurrent outbreaks of the common jellyfish Aurelia aurita s.l. have been increasingly significant, particularly in human perturbed coastal waters, where numerous artificial constructions increase suitable habitat for polyp populations. We examined the spatiotemporal dispersion process in 6 ports of ephyrae of A. aurita after release from strobilating polyps, to offshore waters of northern Harima Nada (eutrophic eastern Inland Sea of Japan) from January to May 2010. Almost exclusive occurrence of the ephyra stage in the ports demonstrated that their seeding polyps reside in the port enclosures, and liberated ephyrae are rapidly exported offshore by tidal water exchange. Post-ephyra stages occurred primarily outside the ports, and their age increased gradually offshore, ca. up to 9 km off the ports, and the pattern of age increase could be simulated by a simple diffusion model. However, there was an abrupt decline in A. aurita density beyond ca, 3 km off the shore, where jellyfish-eating Chrysaora pacifica medusae were prevalent. We conclude that physical forces are primarily responsible for offshore dispersion of A. aurita, and a biological factor, i.e. predation by C. pacifica, jointly affects the distribution pattern of A. aurita. (C) 2015 Elsevier B.V. All rights reserved."
